trial,epoch,subtype,ERMLoss
0,0,Overall,0.1138344470855571
0,0,0,0.9995460735360872
0,0,1,0.9995594713656387
0,0,2,1.0
0,0,3,0.9992063492063492
0,0,4,1.0
0,0,5,1.0
0,0,6,1.0
0,0,7,1.0
0,0,8,1.0
0,0,9,0.0
0,0,10,0.00014105367092178575
0,0,11,0.0
0,0,12,0.0
0,0,13,0.0
0,0,14,0.0
0,0,15,0.0002998500749625187
0,0,16,0.00017473353136466887
0,0,17,6.686279753944904e-05
0,1,Overall,0.9256551703517663
0,1,0,0.6418520199727644
0,1,1,0.6154185022026432
0,1,2,0.5805921052631579
0,1,3,0.523015873015873
0,1,4,0.5359557467732022
0,1,5,0.5596153846153846
0,1,6,0.697462589459987
0,1,7,0.6522707034728406
0,1,8,0.6865995352439969
0,1,9,0.9374793251736685
0,1,10,0.9544396642922632
0,1,11,0.8890965732087227
0,1,12,0.9721510618957111
0,1,13,0.9284780578898226
0,1,14,0.9496644295302014
0,1,15,0.8377811094452774
0,1,16,0.8624847108160056
0,1,17,0.9749398234822145
0,2,Overall,0.9277406527036522
0,2,0,0.596005447117567
0,2,1,0.5951541850220264
0,2,2,0.5542763157894737
0,2,3,0.4865079365079365
0,2,4,0.5169022741241549
0,2,5,0.5134615384615384
0,2,6,0.6297983083929733
0,2,7,0.5863757791629564
0,2,8,0.6867544539116963
0,2,9,0.9522825008269931
0,2,10,0.9606460258128218
0,2,11,0.9102803738317757
0,2,12,0.9749607470456987
0,2,13,0.9368814192343604
0,2,14,0.9624161073825503
0,2,15,0.8842578710644677
0,2,16,0.9030228900926087
0,2,17,0.976089863599893
0,3,Overall,0.9246610156822292
0,3,0,0.6364049024058103
0,3,1,0.6321585903083701
0,3,2,0.6167763157894737
0,3,3,0.5436507936507936
0,3,4,0.56299938537185
0,3,5,0.5423076923076923
0,3,6,0.6766428106701367
0,3,7,0.6540516473731077
0,3,8,0.6814872192099148
0,3,9,0.9398776050281178
0,3,10,0.948021722265322
0,3,11,0.878816199376947
0,3,12,0.9669448805883811
0,3,13,0.9165266106442577
0,3,14,0.9453020134228188
0,3,15,0.8458770614692653
0,3,16,0.8635331120041936
0,3,17,0.974872960684675
0,4,Overall,0.9238537321911767
0,4,0,0.6041761234679982
0,4,1,0.5977973568281938
0,4,2,0.6060855263157895
0,4,3,0.5317460317460317
0,4,4,0.5457897971727105
0,4,5,0.5461538461538461
0,4,6,0.623292127521145
0,4,7,0.597506678539626
0,4,8,0.6622773044151821
0,4,9,0.9465762487595104
0,4,10,0.9531701812539671
0,4,11,0.8722741433021807
0,4,12,0.9672754317824973
0,4,13,0.9174603174603174
0,4,14,0.946979865771812
0,4,15,0.8761619190404798
0,4,16,0.8904420758343526
0,4,17,0.9751537844343408
0,5,Overall,0.9214767308008551
0,5,0,0.6241488878801634
0,5,1,0.6127753303964758
0,5,2,0.5921052631578947
0,5,3,0.5507936507936508
0,5,4,0.5826674861708666
0,5,5,0.5711538461538461
0,5,6,0.6512687052700065
0,5,7,0.6393588601959038
0,5,8,0.6695584817970566
0,5,9,0.9378928217002978
0,5,10,0.9465406587206432
0,5,11,0.8722741433021807
0,5,12,0.9604164945045864
0,5,13,0.900280112044818
0,5,14,0.9355704697986578
0,5,15,0.8533733133433283
0,5,16,0.862834177878735
0,5,17,0.9728938218775074
1,0,Overall,0.11379707284986022
1,0,0,1.0
1,0,1,1.0
1,0,2,1.0
1,0,3,1.0
1,0,4,1.0
1,0,5,1.0
1,0,6,1.0
1,0,7,1.0
1,0,8,1.0
1,0,9,0.0
1,0,10,0.0
1,0,11,0.0
1,0,12,0.0
1,0,13,0.0
1,0,14,0.0
1,0,15,0.0
1,0,16,0.0
1,0,17,0.0
1,1,Overall,0.9280994453663423
1,1,0,0.5551520653654108
1,1,1,0.5488986784140969
1,1,2,0.5238486842105263
1,1,3,0.45
1,1,4,0.4947756607252612
1,1,5,0.48653846153846153
1,1,6,0.5419648666232921
1,1,7,0.5480854853072128
1,1,8,0.6384198295894655
1,1,9,0.9598081376116441
1,1,10,0.9686860850553636
1,1,11,0.9143302180685359
1,1,12,0.9804974795471448
1,1,13,0.942110177404295
1,1,14,0.9664429530201343
1,1,15,0.9181409295352324
1,1,16,0.923990913856369
1,1,17,0.9805964161540519
1,2,Overall,0.9291384491187156
1,2,0,0.5515206536541081
1,2,1,0.5422907488986785
1,2,2,0.46957236842105265
1,2,3,0.4357142857142857
1,2,4,0.4535955746773202
1,2,5,0.45
1,2,6,0.5862068965517241
1,2,7,0.54986642920748
1,2,8,0.6134779240898528
1,2,9,0.9636950049619584
1,2,10,0.9715776853092601
1,2,11,0.9414330218068536
1,2,12,0.9811585819353772
1,2,13,0.953874883286648
1,2,14,0.9724832214765101
1,2,15,0.9091454272863568
1,2,16,0.9278350515463918
1,2,17,0.9838994383525007
1,3,Overall,0.927815401175046
1,3,0,0.5719473445301861
1,3,1,0.5704845814977973
1,3,2,0.5345394736842105
1,3,3,0.49206349206349204
1,3,4,0.5089121081745543
1,3,5,0.49423076923076925
1,3,6,0.5907612231620039
1,3,7,0.5770258236865539
1,3,8,0.6450813323005422
1,3,9,0.9588984452530599
1,3,10,0.96445447492771
1,3,11,0.9143302180685359
1,3,12,0.9747954714486406
1,3,13,0.9381886087768441
1,3,14,0.961744966442953
1,3,15,0.8947526236881559
1,3,16,0.9138563690372182
1,3,17,0.9797806900240706
1,4,Overall,0.9249600095678043
1,4,0,0.5887426236949614
1,4,1,0.5863436123348018
1,4,2,0.5740131578947368
1,4,3,0.5134920634920634
1,4,4,0.5175169022741242
1,4,5,0.5346153846153846
1,4,6,0.5836044242029929
1,4,7,0.5712377560106857
1,4,8,0.6413632842757552
1,4,9,0.9484783327820047
1,4,10,0.9556386204950984
1,4,11,0.8853582554517134
1,4,12,0.9691761011486654
1,4,13,0.9337068160597572
1,4,14,0.9543624161073826
1,4,15,0.8953523238380809
1,4,16,0.9072164948453608
1,4,17,0.9776544530623161
1,5,Overall,0.9207740951697537
1,5,0,0.6200635497049478
1,5,1,0.6105726872246696
1,5,2,0.5838815789473685
1,5,3,0.5452380952380952
1,5,4,0.5777504609711125
1,5,5,0.575
1,5,6,0.6545217957059206
1,5,7,0.6340160284951024
1,5,8,0.6762199845081333
1,5,9,0.936735031425736
1,5,10,0.9444248536568164
1,5,11,0.8713395638629283
1,5,12,0.9602512189075283
1,5,13,0.9014005602240897
1,5,14,0.9335570469798657
1,5,15,0.8458770614692653
1,5,16,0.8623099772846409
1,5,17,0.972211821342605
2,0,Overall,0.8862029271501398
2,0,0,0.0
2,0,1,0.0
2,0,2,0.0
2,0,3,0.0
2,0,4,0.0
2,0,5,0.0
2,0,6,0.0
2,0,7,0.0
2,0,8,0.0
2,0,9,1.0
2,0,10,1.0
2,0,11,1.0
2,0,12,1.0
2,0,13,1.0
2,0,14,1.0
2,0,15,1.0
2,0,16,1.0
2,0,17,1.0
2,1,Overall,0.9222840142919078
2,1,0,0.657739446209714
2,1,1,0.6440528634361233
2,1,2,0.5929276315789473
2,1,3,0.5650793650793651
2,1,4,0.6097111247695144
2,1,5,0.6423076923076924
2,1,6,0.7286922576447625
2,1,7,0.680320569902048
2,1,8,0.7278079008520527
2,1,9,0.9335097585180284
2,1,10,0.9449890683405036
2,1,11,0.8757009345794392
2,1,12,0.9638046442442774
2,1,13,0.8887021475256769
2,1,14,0.9295302013422819
2,1,15,0.8095952023988006
2,1,16,0.8530491001223135
2,1,17,0.9682936614067933
2,2,Overall,0.9297513865841444
2,2,0,0.5478892419428053
2,2,1,0.5409691629955947
2,2,2,0.4605263157894737
2,2,3,0.41984126984126985
2,2,4,0.4560540872771973
2,2,5,0.43846153846153846
2,2,6,0.5484710474951203
2,2,7,0.5476402493321461
2,2,8,0.6210689388071262
2,2,9,0.9636123056566325
2,2,10,0.972988222018478
2,2,11,0.9429906542056075
2,2,12,0.9830592513015454
2,2,13,0.954248366013072
2,2,14,0.974496644295302
2,2,15,0.9256371814092954
2,2,16,0.9236414467936397
2,2,17,0.9838726932334849
2,3,Overall,0.9270903410025265
2,3,0,0.584203359055833
2,3,1,0.5828193832599119
2,3,2,0.5600328947368421
2,3,3,0.49682539682539684
2,3,4,0.5433312845728334
2,3,5,0.5365384615384615
2,3,6,0.6213402732595966
2,3,7,0.5872662511130899
2,3,8,0.647714949651433
2,3,9,0.9533575917962289
2,3,10,0.9600818111291346
2,3,11,0.8990654205607477
2,3,12,0.9720684240971821
2,3,13,0.9202614379084967
2,3,14,0.9493288590604027
2,3,15,0.8839580209895053
2,3,16,0.9017997553730561
2,3,17,0.9795266113934207
2,4,Overall,0.922388662151859
2,4,0,0.6173399909214707
2,4,1,0.6140969162995594
2,4,2,0.578125
2,4,3,0.5722222222222222
2,4,4,0.5826674861708666
2,4,5,0.5846153846153846
2,4,6,0.6707872478854913
2,4,7,0.6362422083704363
2,4,8,0.6827265685515105
2,4,9,0.9394641085014885
2,4,10,0.9463290782142605
2,4,11,0.8828660436137071
2,4,12,0.9599206677134121
2,4,13,0.9028944911297853
2,4,14,0.9348993288590604
2,4,15,0.8458770614692653
2,4,16,0.8713961209156037
2,4,17,0.9727199786039048
2,5,Overall,0.9214991553422732
2,5,0,0.619609623241035
2,5,1,0.6154185022026432
2,5,2,0.5995065789473685
2,5,3,0.5555555555555556
2,5,4,0.5728334357713584
2,5,5,0.5788461538461539
2,5,6,0.6701366297983083
